[2026-08-29 00:43:24]
28-Aug-2026 22:43:25 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14237095 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode063
          14237311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14237312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14237310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14237309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14237305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14237301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14237302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14237303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14237294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14237295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14237296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14237297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14237298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14237299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14237291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14237292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14237290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14237289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14237287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14237288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14237285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14237286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14237283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14237284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14237278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14237279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14237280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14237281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14237282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14237275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14237276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14237277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14237269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14237270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14237271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14237272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14237273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14237274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14237267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14237268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14237263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14237264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14237265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14237266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14237260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14237261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14237262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14237259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14237257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14237258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14237256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14237252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14237253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14237254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14237247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14237248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14237249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14237250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14237251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14237244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14237245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14237246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14237237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14237238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14237240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14237241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14237242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14237235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14237236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14237234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14237231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14237227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14237228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14237229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14237230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14237225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14237226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14237224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14237221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14237222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14237218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14237219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14237220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14237213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14237214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14237215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14237216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14237210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14237212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14237208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14237209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14237206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14237207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14237204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14237202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
