[2026-08-23 17:09:09]
23-Aug-2026 15:09:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13667147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13667148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13667150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13666950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
