[2026-07-27 06:33:11]
27-Jul-2026 04:33:11 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10366991 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10366993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10366994 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10366995 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10366997 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10366998 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10366999 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367001 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367002 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367005 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367006 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367013 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367014 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367017 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367018 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367019 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367021 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367022 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367023 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367025 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
