[2026-08-23 20:13:15]
23-Aug-2026 18:13:15 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678938 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode061
          13679222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13679204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13679205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13679206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13679207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13679208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13679209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13679210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13679211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13679212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13679213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13679214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13679215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13679216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13679217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13679218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13679219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13679220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13679221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13679015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
