[2026-09-16 20:09:37]
16-Sep-2026 18:09:37 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15371888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15371884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15371885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15371881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15371875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15371873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15371870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15371865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15371862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15371858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15371859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15371855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15371854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15371849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15371846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15371841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15371844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15371845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15371836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15371837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15371825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15371816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15371817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15371800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15371795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15371797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15371788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15371790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15371791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15371780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15371783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15371777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15371778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15371772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15371774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15371768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15371770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15371761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15371762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15371763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15371764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15371765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15371766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15371756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15371757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15371758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15371749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15371752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15371753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15371755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15371746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15371747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15371748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15371741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15371742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15371743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15371737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15371740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15371735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15371736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15371732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15371723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15371724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15371727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15371728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15371729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15371730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15371731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15371721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15371722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15371720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15371715 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15371716 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15371717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15371707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15371708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15371709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15371710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15371711 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15371712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15371703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15371704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15371700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15371701 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15371702 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15371694 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15371695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15371696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15371697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15371690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15371692 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15371693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
