[2026-03-24 19:21:28]
24-Mar-2026 18:21:29 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76492
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            433576 icpu-aiub RUNBPE_Q ck18y530 CG       0:43      1 bnode060
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:43:31      1 bnode060
            433661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            433662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            433659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            433660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            433658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            433657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            433651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            433652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            433653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            433654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            433655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            433656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            433649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            433645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            433646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            433647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            433648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            433639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            433641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            433642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            433643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            433637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            433638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            433634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            433635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            433636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            433633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            433632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            433631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            433630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            433626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            433627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            433628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            433629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            433619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
