[2026-02-04 01:12:09]
04-Feb-2026 00:12:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44879917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
