[2026-06-26 01:26:09]
25-Jun-2026 23:26:09 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7212315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7212331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7212310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7212312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7212313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7212314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7212250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212276 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
