[2026-04-20 17:32:18]
20-Apr-2026 15:32:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2317303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2317304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2317305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2317299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2317300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2317301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2317302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2317295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2317296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2317297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2317289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2317290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2317291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2317292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2317293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2317294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2317278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
