[2026-01-31 03:43:09]
31-Jan-2026 02:43:09 Sa  Doy: 26/031/C/02  Week: 2403/6/26W05  MJD: 61071.11330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44683963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44683964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44683965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44683966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44683967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44683968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44683969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44683970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44683971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44683972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44683973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44683974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44683975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44683976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44683977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44683914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44683959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44683960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44683961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44683962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
