[2026-02-13 14:21:43]
13-Feb-2026 13:21:43 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45468829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45468828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45468826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45468823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45468816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45468817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45468812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45468814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45468815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45468809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45468810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45468811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45468805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45468800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45468802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45468799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45468796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45468793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45468786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45468782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45468777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45468776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45468773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45468769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45468771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45468765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45468761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45468759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45468757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45468754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45468756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45468753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45468742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45468744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45468737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45468739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45468741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45468735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45468733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45468731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45468732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45468728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45468724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45468726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45468706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
