[2026-02-04 01:59:10]
04-Feb-2026 00:59:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.04109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44885106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44885053 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885059 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44885060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44885064 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885066 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885070 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885071 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885074 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885075 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885076 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44885077 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885078 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44885081 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885082 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885083 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885094 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885097 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885098 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885101 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885102 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44885104 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44885105 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44885048 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44885040 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44885041 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44885039 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44885038 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44885035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44885036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44885032 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44885030 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44885031 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44885029 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44885027 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44885025 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44885023 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44885018 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44885019 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44885020 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44885015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44885014 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
