[2026-09-21 01:39:25]
20-Sep-2026 23:39:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15853932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15853929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15853927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15853926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15853917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15853915 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15853912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15853913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15853914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15853911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
