[2026-09-21 00:31:33]
20-Sep-2026 22:31:34 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15846286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15846288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15846280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15846268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15846270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15846267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15846265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15846266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15846263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15846264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15846257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15846258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15846259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15846255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15846256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15846253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15846254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15846252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15846251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15846248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15846249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15846250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15846246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15846244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15846241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15846242 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15846236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15846232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15846231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15846230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15846229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15846227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15846225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15846226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15846220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15846221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15846222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15846223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15846219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15846215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15846216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15846217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15846218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15846214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15846213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15846210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15846207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15846208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15846209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15846205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15846201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15846202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15846203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15846204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15846193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15846196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15846197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15846198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15846183 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15846184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15846185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15846186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15846187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15846188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15846189 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
