[2026-08-26 14:41:08]
26-Aug-2026 12:41:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.52856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13964842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13964841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13964839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13964835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13964826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13964827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13964828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13964819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13964820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13964816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13964810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13964814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13964802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13964793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13964791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13964792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13964784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13964785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13964778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964783 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964723 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964741 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964748 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964756 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964757 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964760 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964766 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964768 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964770 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13964650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964653 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
