[2026-09-19 00:02:19]
18-Sep-2026 22:02:20 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.91829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15639691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15639688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15639690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15639687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15639686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15639682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15639681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15639680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15639668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15639664 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15639661 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15639657 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15639655 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15639652 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15639651 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15639638 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          15639634 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15639625 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15639591 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15639592 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15639579 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15639578 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15639576 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15639577 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15639572 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15639571 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15639545 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15639537 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15639531 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15639530 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15639529 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15639510 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          15639500 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15639494 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15639495 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15639496 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15639497 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15639489 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          15639490 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          15639452 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15639450 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          15639446 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          15639436 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          15639433 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15639432 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          15639381 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15638511 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode063
          15638512 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode060
          15638399 icpu-aiub RUNBPE_Q ck18y530  R      39:25      1 bnode063
