[2026-04-13 22:03:11]
13-Apr-2026 20:03:10 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1799933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1799950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1799953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1799954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1799957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1799958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
