[2025-12-24 13:51:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:51:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41016037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41015987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41015981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41015982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41015984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41015972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41015973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41015975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41015977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41015967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41015969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41015965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41015960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41015961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41015962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41015958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41015954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41015952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41015947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41015948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41015943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41015945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41015934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41015936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41015938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41015939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41015941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41015928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41015929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41015930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41015924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41015925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41015918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41015919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41015909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41015912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41015903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41015901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41015902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41015899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41015896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41015897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41015893 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41015821 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode061
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      58:07      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R    1:04:15      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:21:40      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:33:46      1 bnode063
