[2026-08-20 23:14:13]
20-Aug-2026 21:14:14 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13336513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13336512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13336509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13336508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13336506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13336505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13336501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13336502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13336498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13336496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13336497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13336494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13336495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13336490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13336493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13336487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13336488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13336489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13336485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13336486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13336481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13336482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13336483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13336484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13336327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13336322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13336323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13336324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13336317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13336316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13336313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13336314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13336315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13336312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13336310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13336311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13336307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13336306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13336304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13336305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13336303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13336302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13336299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13336301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13336295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13336296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13336293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
