[2026-02-10 08:48:11]
10-Feb-2026 07:48:11 Tu  Doy: 26/041/H/07  Week: 2405/2/26W07  MJD: 61081.32513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45249523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45250139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45250131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45243307 icpu-aiub RUNBPE_Q ck18y530  R    1:16:21      1 bnode063
