[2026-06-15 17:04:07]
15-Jun-2026 15:04:08 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6007467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6007468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6007469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6007471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6007472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6007473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6007416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6007463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6007464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6007274 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           6007275 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           6007278 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
