[2026-08-26 10:39:13]
26-Aug-2026 08:39:13 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13934107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13934110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13934117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13934100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13934066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13934049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13934050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13934022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934023 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13934010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13934011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13934012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13934013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13933988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13933999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13934000 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13934001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13934002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13934003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13934004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13934005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13934006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13933949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933967 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
