[2026-02-14 22:50:23]
14-Feb-2026 21:50:23 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.90999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45554950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45554948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45554949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45554945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45554941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45554942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45554943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45554938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45554939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45554940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45554936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45554933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45554928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45554929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45554927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45554924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45554912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45554911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45554901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45554902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45554899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45554893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45554888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45554892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45554877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45554878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45554881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45554875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45554876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45554861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45554856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45554853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45554849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45554845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45554837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45554838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45554840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45554842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45554834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45554836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45554831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45554832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45554827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45554822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45554824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45554817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45554819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45554820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45554811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45554815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45554810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45554802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45554800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45554792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45554793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45554788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
