[2026-09-09 20:03:08]
09-Sep-2026 18:03:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14445539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14445530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14445515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14445517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14445520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14445511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14445502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14445503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14445505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14445507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14445499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14445489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14445493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14445488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14445476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14445478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14445471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14445453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14445445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14445433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14445434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14445429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14445419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14445422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14445424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14445412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14445403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14445396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14445398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14445382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14445376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14445377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14445371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14445361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14445355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14445348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14445343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14445316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14445309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14445313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14445314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14445297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14445299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14445304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14445305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14445291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14445292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14445280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14445277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14445278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14445260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
