[2026-05-26 15:22:07]
26-May-2026 13:22:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4770879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4770877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4770878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4770875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4770874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4770872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4770871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4770866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4770863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4770860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4770857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4770859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4770854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4770852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4770846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4770847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4770848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4770849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4770843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4770841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4770839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4770836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4770837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4770831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4770832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4770834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4770822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4770824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4770825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4770826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4770829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4770830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4770816 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4770817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4770818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4770819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4770814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4770812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4770813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4770809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4770798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4770797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4770786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4770787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4770790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4770783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4770780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4770782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4770773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4770775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4770776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4770777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4770770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4770763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4770764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4770765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4770769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4770759 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4769664 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
