[2026-03-24 19:28:36]
24-Mar-2026 18:28:36 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:50:39      1 bnode060
            434508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            434475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            434476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            434477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            434478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            434479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            434481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            434467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            434469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            434471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            434473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            434441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            434393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            434336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434350 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
