[2026-08-22 01:09:09]
21-Aug-2026 23:09:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13553325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13553322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13553323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13553319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13553320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13553321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13553317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13553318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13553316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13553315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13553313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13553314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13553310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13553311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13553312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13553308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13553309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13553307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13553304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13553305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13553306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13553302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13553303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13553301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13553299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13553298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13553296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13553297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13553293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13553294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13553295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13553292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13553291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13553288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13553289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13553290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13553287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13553286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13553285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13553281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13553282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13553283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13553284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13553277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13553278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13553279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13553280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13553276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13553273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13553274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13553271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13553270 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13553268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13553269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13553266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13553263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13553264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13553262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13553258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13553259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13553260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13553254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13553255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13553256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13553257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13553253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13553252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13553251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13553249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13553250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13553247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13553248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13553243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13553244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13553245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13553246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13553242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13553241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13553238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553237 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13553235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13553236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13553234 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13553232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13553233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13553231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13553229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13553230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13553227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13553225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13553226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13553216 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13553214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13553212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13553213 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13553204 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13553201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13553200 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13553199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13553195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13553193 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
