[2026-06-17 00:23:12]
16-Jun-2026 22:23:12 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6186733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6186728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6186729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6186730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6186677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186692 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
