[2026-01-05 00:25:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 23:25:09 Su  Doy: 26/004/X/23  Week: 2400/0/26W01  MJD: 61044.97580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42268762 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode063
          42268805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42268806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42268787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42268786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42268783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42268784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42268785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42268776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42268777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42268778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42268779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42268780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42268781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42268782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42268770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42268771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42268772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42268773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42268774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42268775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42268769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42268767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42268768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42268764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42268765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42268766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42268758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42268759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42268760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42268761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42268751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42268752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42268753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42268754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42268756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42268735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42268726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
