[2026-09-19 02:04:15]
19-Sep-2026 00:04:16 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15651821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15651825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15651829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15651833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15651837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15651841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15651842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15651745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15651746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
