[2026-01-07 21:11:24]
07-Jan-2026 20:11:24 We  Doy: 26/007/U/20  Week: 2400/3/26W02  MJD: 61047.84125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42512984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42512985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42512986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42512987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42512988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42512989 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42512990 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42512991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42512992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42512993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42512994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42512995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42512996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42512997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42512998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42512999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513001 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42513029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42513030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42513032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42513033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42512871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512885 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512949 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
