[2026-06-15 17:50:31]
15-Jun-2026 15:50:31 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6010633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6010635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6010628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6010629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6010625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6010620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6010621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6010622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6010617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6010618 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6010613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6010614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6010607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6010608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6010609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6010611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6010601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6010604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6010605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6010592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6010593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6010594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6010596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6010597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6010587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6010588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6010589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6010581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6010582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6010584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6010575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6010577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6010578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6010571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6010573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6010574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6010567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6010569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6010565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6010562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6010520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6010518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6010515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6010514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6010513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6010512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6010508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6010506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6010503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6010463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010467 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010473 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6010475 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010479 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6010487 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
