[2026-09-20 21:56:28]
20-Sep-2026 19:56:28 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15830470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15830471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15830472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15830473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15830464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15830465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15830466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15830467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15830468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15830458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15830459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15830460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15830461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15830457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15830455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15830456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15830450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15830445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15830447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15830449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15830443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15830444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15830438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830440 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15830442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15830434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15830435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15830436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15830437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15830433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15830427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
