[2026-07-23 18:45:09]
23-Jul-2026 16:45:09 Th  Doy: 26/204/Q/16  Week: 2428/4/26W30  MJD: 61244.69802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10070943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070950 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070953 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10071000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10071001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10070942 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10052327 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode060
          10052328 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode063
          10052329 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode060
          10052330 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode061
          10052332 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode063
