[2026-07-27 07:13:24]
27-Jul-2026 05:13:24 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10371777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10371778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10371773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10371774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10371775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10371776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10371772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10371769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10371761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10371762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10371763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10371764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10371765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10371766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10371752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10371753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10371746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10371747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10371748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10371749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10371750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10371737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10371738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10371734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10371722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10371724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10371714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10371708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10371709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10371702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10371703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10371704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10371706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10371696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10371690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10371692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10371693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10371685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10371686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10371678 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371679 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371680 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10371677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10371673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10371674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10371675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10371676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10371665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
