[2026-09-09 21:02:09]
09-Sep-2026 19:02:10 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14466504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14466507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14466498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14466493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14466494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14466483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14466450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14466443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14466440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14466427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14466429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14466421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14466423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14466426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14466420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14466403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14466400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14466390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14466392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14466394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14466384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14466375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14466377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
