[2026-06-18 08:30:17]
18-Jun-2026 06:30:17 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.27103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6358735 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6358737 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           6358739 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6358741 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           6358743 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6358322 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
           6358323 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
           6358261 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           6358262 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           6356910 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
           6356892 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
