[2026-08-23 17:48:08]
23-Aug-2026 15:48:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.65843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13668655 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668658 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668659 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668662 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668663 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668664 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668666 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668667 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668668 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668670 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668671 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668672 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668674 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668675 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668677 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668678 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668679 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668681 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668682 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668685 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668686 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668687 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668689 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668690 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668691 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668695 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668698 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668699 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668701 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668702 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668703 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668706 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668707 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668708 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
