[2026-09-11 22:10:10]
11-Sep-2026 20:10:10 Fr  Doy: 26/254/U/20  Week: 2435/5/26W37  MJD: 61294.84039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14901614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14901610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14901602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14901604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14901594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14901597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14901588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14901584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14901585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14901577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14901580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14901569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14901572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14901573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14901574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14901554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14901555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14901557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14901558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14901559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14901560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14901561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14901562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14901563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14901550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14901552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14901545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14901546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14901548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14901538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14901539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14901541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14901542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14901531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14901532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14901533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14901534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14901521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14901522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14901524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14901526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14901527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14901528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14901529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14901518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14901520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14901512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14901513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14901515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14901507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14901510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14901502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14901504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14901496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14901498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14901499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14901492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14901483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14901484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14901485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14901487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14901489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14901478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14901481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14901476 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14901471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14901473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14901468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14901464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14901462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14901450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14901453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14901454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14901455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14901457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14901445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14901438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14901430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14901431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14901434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14901435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14901428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14901424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14901413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14901414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14901416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14901406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14901408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14901409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14901411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14901403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14901399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14901394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14901396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14901389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14901390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14901382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14901385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14901379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14901381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14901376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14901364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14901366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14901368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14901359 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14901361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14901355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14901356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14901348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14901346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14901342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14901338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14901332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14901335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14901321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14901313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14901300 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14901304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14901292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14899499 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    4:31:08      1 bnode061
