[2026-09-17 14:44:15]
17-Sep-2026 12:44:15 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.53073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15489143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489154 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
