[2026-08-18 12:32:12]
18-Aug-2026 10:32:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12720864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12720862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12720859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12720854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12720851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12720852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12720848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12720845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12720847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12720840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12720841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12720842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12720844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12720836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12720838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12720833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12720830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12720823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12720825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12720813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12720814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12720809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12720805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12720800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12720797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12720793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12720794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12720787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12720789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12720785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12720781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12720782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12720783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12720771 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12720773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12720775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12720769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12720766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12720764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12720759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12720760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12720752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12720753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12720745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12720744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12720738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12720740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12720730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12720732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12720726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12720727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12720723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12720715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12720713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12720712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12720708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12720709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12720706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12720704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12720699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12720700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12720698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12720696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12720690 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12720692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12720688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12720686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12720681 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12720679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12720674 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12720675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12720670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12720672 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
