[2026-01-23 02:20:09]
23-Jan-2026 01:20:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301785 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44301786 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44301783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44301777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44301778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44301779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44301780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44301781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44301782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44301772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44301722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44301771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44301714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44301715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44301716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44301717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44301718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44301719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44301720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44301721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44301021 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          44301024 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          44301026 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
