[2026-06-30 10:16:11]
30-Jun-2026 08:16:11 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.34457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7630427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7630456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7630457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7630458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7630399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7630423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7630424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7630425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7630426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:59:16      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:59:46      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    2:00:14      1 bnode062
