[2026-04-20 17:31:18]
20-Apr-2026 15:31:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64674
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2317069 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2317070 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2317071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2317072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2317073 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2317074 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2317053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2317054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2317055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2317056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2317057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2317058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2317060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2317061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2317062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2317063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2317064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2317065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2317066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2317067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2317068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           2316758 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           2316738 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
