[2026-09-16 22:54:11]
16-Sep-2026 20:54:12 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.87097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15393802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15393914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15393916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15393917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
