[2026-02-16 06:34:15]
16-Feb-2026 05:34:15 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.23212
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45616983 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          45616984 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          45616967 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          45616968 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          45616969 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          45616970 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          45616971 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          45616972 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          45616973 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          45616974 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
