[2026-07-09 17:45:10]
09-Jul-2026 15:45:10 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8737523 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
           8737660 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8737657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8737658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8737655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8737651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8737647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8737643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8737641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8737640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8737638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8737639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8737631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8737632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8737627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8737624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8737615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8737536 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8737538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8737535 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8737469 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737470 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737471 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737472 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737474 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737475 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737476 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737478 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737479 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737480 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737481 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737482 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737483 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737484 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737485 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737486 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737487 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737488 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737489 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737490 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737491 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737492 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737493 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737494 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737496 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737497 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737498 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737499 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737500 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737501 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737502 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737503 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737504 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737506 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737507 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737508 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737510 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737511 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737512 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737514 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737515 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8737516 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737517 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8737518 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737520 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737522 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737524 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737526 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737528 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737530 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8737415 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737417 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737418 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737419 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737420 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737421 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737422 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737423 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737424 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737425 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737426 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737427 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737428 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737429 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737430 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737431 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737432 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737434 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737435 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737437 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737438 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737439 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737440 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737441 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737442 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737444 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737445 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737446 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737447 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737448 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737449 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737450 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737451 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737452 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737453 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737456 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737457 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737458 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737459 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737460 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737461 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737462 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737463 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737464 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737465 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8737466 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8737467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8737468 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8737360 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:03:32      1 bnode063
