[2026-05-24 00:01:07]
23-May-2026 22:01:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4609431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4609432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4609427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4609428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4609429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4609430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4609425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4609426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4609424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4609421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4609422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4609423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4609420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4609418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4609419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4609414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4609415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4609416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4609417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4609413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4609409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4609410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4609411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4609412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4609405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4609406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4609407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4609408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4609402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4609401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4609399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4609400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4609398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4609397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4609392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4609393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4609394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4609395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4609396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4609391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4609390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4609389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
