[2026-03-25 08:04:15]
25-Mar-2026 07:04:15 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            492332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            492333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            492334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            492331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            492328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            492329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            492330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            492321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            492322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            492323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            492324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            492325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            492326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            492327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            492318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            492319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            492320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            492309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            492316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            492317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            492304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
