[2026-08-25 20:21:09]
25-Aug-2026 18:21:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13873130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13873129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13873128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13873125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13873123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13873121 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13873106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13872980 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872983 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872984 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872985 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872986 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872989 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872990 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873001 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873005 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873008 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873009 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873012 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873021 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873028 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873032 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873036 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873037 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873041 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873048 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873052 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873053 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873056 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873060 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873061 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873076 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873077 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13873092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13873093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13872911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872959 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872971 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13872975 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13872976 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13872977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13872978 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13872979 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13872878 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872879 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872882 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872899 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872903 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872907 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13872908 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13872872 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13872850 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13872844 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13872842 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13872843 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13872841 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13872840 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13872838 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13872836 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13872831 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13872829 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13872827 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13872826 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13872794 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13872763 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13872759 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13872755 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13872747 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13872746 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13872605 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13872600 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13872597 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13872593 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13872590 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13872591 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13872588 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13872586 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13872584 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13872583 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13872582 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13872581 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13872348 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
