[2026-06-16 19:54:08]
16-Jun-2026 17:54:08 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6167656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6167652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6167651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6167649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6167647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6167648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6167643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6167642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6167640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6167638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6167639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6167636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6167635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6167634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6167633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6167630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6167631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6167632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6167629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6167628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6167626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6167627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6167624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6167622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6167623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6167621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6167620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6167619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6167618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6167617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6167615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6167616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6167614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6167612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6167613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6167608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6167606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6167600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6167596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6167598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6167588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6167585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6167578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6167575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6167570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6167566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6167551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6167515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6167500 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6167495 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6167477 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6166842 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
