[2026-06-16 00:33:45]
15-Jun-2026 22:33:45 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.94010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6031311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6031312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6031298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6031297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6031296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6031295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6031294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6031293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6031273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6031274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6031275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6031269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6031267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6031197 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031198 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6031200 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6031201 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6031204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6031206 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6031208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6031209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031210 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6031212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6031213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6031217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031218 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6031221 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6031222 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6031129 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031130 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031131 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031132 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031134 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031137 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031138 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031139 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031145 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031146 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031151 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031152 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031153 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031154 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031162 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031163 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031165 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031166 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031167 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031169 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031170 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031172 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031173 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031174 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031175 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031176 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031177 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031178 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031179 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031180 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031181 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031182 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031183 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031184 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031185 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031186 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031187 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031188 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031189 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031190 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031191 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031192 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6031193 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6031194 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6031195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6031105 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031106 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031107 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6031109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031110 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031111 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6031112 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6031113 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031114 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6031116 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6031117 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031118 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031119 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6031120 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6031121 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031123 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6031125 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6031126 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6031127 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
