[2026-02-19 08:32:13]
19-Feb-2026 07:32:14 Th  Doy: 26/050/H/07  Week: 2406/4/26W08  MJD: 61090.31405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45896562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
