[2026-04-21 00:26:26]
20-Apr-2026 22:26:27 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2371257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2371242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2371236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2371232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2371226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2371215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2371200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2371197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2371178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2371182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2371175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2371166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2371019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           2370851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           2370853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           2370812 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370814 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370815 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370816 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370818 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370819 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370820 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370821 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370822 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370823 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370825 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370827 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370828 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370830 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370832 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370833 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370835 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370837 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370838 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370839 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370841 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370842 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2370843 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370845 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370847 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2370848 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2370849 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2370770 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370771 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370772 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370774 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370777 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370778 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370785 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370786 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370790 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370793 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370794 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370796 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370797 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370798 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370799 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370800 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370801 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370807 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370808 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2370809 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2370810 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2370811 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2370744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370746 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2370748 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2370752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2370756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2370759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2370760 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370763 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2370764 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2370769 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2370729 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2370733 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2370734 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2370735 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2370736 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2370737 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2370739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2370741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2370743 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2370712 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2370713 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2370714 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2370716 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2370717 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2370718 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2370719 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2370721 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2370722 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2370723 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2370726 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2370727 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2370728 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2370188 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
