[2026-09-21 10:33:14]
21-Sep-2026 08:33:15 Mo  Doy: 26/264/I/08  Week: 2437/1/26W39  MJD: 61304.35642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15873619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15873588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15873534 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15873527 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15873486 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15873453 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15873448 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15873439 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15873418 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          15873417 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          15873403 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15873393 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          15873388 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          15873389 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15873382 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          15873357 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          15873348 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          15873341 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15873306 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15873231 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          15872972 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
          15872894 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode061
          15872675 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode063
