[2026-03-26 09:15:13]
26-Mar-2026 08:15:12 Th  Doy: 26/085/I/08  Week: 2411/4/26W13  MJD: 61125.34389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            586227 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
            586162 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
            586149 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode060
            586554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
