[2026-08-26 05:35:09]
26-Aug-2026 03:35:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.14941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13914081 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13913989 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13914002 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13914065 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13914398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13914395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13914394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13914393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13914392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13914391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914390 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13914389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13914388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13914387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13914384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13914367 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13914369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914370 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13914372 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914375 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914381 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13914364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
