[2026-01-29 23:40:10]
29-Jan-2026 22:40:10 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44627029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44627028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44627027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44627026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44627024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44627025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44627023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44627022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44627021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44627020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44627014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44627015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44627016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44627017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44627018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44627019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44627011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44627012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44627013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44627008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44627009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44627010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44627006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44627007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44627005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44627002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44627003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44627004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44626998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44626999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44627000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44627001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44626995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44626996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44626997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
