[2026-08-28 00:58:24]
27-Aug-2026 22:58:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14142648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14142646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14142644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14142639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14142640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14142636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14142633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14142632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14142630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14142629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14142627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14142625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14142623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14142620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14142621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14142618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14142615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14142610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14142607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14142599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14142605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14142606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14142597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14142592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14142593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14142594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14142595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14142591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14142589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14142585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14142587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14142578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14142580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14142573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14142572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14142566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14142567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14142563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14142564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
