[2026-09-20 23:37:49]
20-Sep-2026 21:37:49 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15838795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15838792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15838793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15838794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15838787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15838788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15838789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15838790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15838784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15838785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15838786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15838781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15838782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15838778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15838779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15838780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15838775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15838771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15838772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15838773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15838774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15838768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15838769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15838770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15838765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15838766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15838762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15838763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15838764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15838759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15838756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838758 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15838735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15838731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15838732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15838726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15838727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15838728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15838729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15838730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15838708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15838709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15838699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15838700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15838702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15838704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15838705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15838688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15838682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15838683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15838678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15838680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15838665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15838666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15838643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15838644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15838611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15838613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15838609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15838610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15838601 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15838602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15838603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15838599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15838600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15838593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15838591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15838589 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15838590 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15838536 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15838532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15838533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15838534 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15838535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15838526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15838529 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15838530 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15838531 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15838523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15838524 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15838521 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15838522 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15838516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15838517 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15838518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15838520 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
