[2026-07-23 20:52:09]
23-Jul-2026 18:52:10 Th  Doy: 26/204/S/18  Week: 2428/4/26W30  MJD: 61244.78623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10080294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
