[2026-01-03 13:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 12:53:09 Sa  Doy: 26/003/M/12  Week: 2399/6/26W01  MJD: 61043.53691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42218737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42218738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42218739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42218740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42218730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42218731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42218732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42218733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          42218734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42218735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42218736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42218727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42218728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42218729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
