[2026-04-23 00:24:19]
22-Apr-2026 22:24:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2619151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2619150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2619149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2619132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2619130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2619131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2619128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2619129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2619127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2619123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2619124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2619113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2619114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2619116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2619112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2619109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2619110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2619108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2619104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2619105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2619106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2619107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2619102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2619103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2619098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2619099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2619100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2619095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2619096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2619097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2619090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2619091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2619092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2619093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2619094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2619087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2619088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2619089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2619086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2619085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2619082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2619083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2619084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2619081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2619079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2619080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2619074 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2619075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2619076 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2619077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2619078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2619066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2619067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2619063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2619064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2619052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2619053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2619054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2619055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2619056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2619049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2619050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2619051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2619048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2619041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2619042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2619043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2619044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2619045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2619046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2619047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2619040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2619039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2619038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2619030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2619032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2619029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2619027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2619025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2619022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2619023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2619024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2619021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2619020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2619018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2619017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2619013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2619014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2619015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2619016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2619011 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2619012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2619010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2619009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2619008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2619007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618998 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2618999 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
