[2026-05-20 00:42:15]
19-May-2026 22:42:15 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4363480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4363472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4363470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4363471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4363469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4363467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4363468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4363466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4363465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4363456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4363457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4363455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4363452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4363453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4363454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4363451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4363449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4363450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4363448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4363446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4363447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4363422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4363427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4363404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4363403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4363402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4363401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4363397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4363398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4363399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4363400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4363393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4363394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4363395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4363396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4363392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4363391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4363389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4363390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4363386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4363387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4363388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4363385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4363375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4363376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4363377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4363372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4363373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4363370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4363371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4363368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4363367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4363363 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4363364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4363366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4363362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4363360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4363351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4363350 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4363347 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4363345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4363343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4363340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4363341 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4363335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4363336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4363333 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4363334 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4363330 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4363324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4363325 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4363327 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4363323 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4363319 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4363316 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
